image,label,path,y
ISIC_0028507.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028507.jpg,5
ISIC_0028390.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028390.jpg,5
ISIC_0030008.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030008.jpg,5
ISIC_0025421.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025421.jpg,5
ISIC_0031937.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031937.jpg,2
ISIC_0029744.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029744.jpg,4
ISIC_0027446.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027446.jpg,5
ISIC_0033073.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033073.jpg,4
ISIC_0032802.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032802.jpg,5
ISIC_0027327.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027327.jpg,4
ISIC_0027881.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027881.jpg,5
ISIC_0025608.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025608.jpg,5
ISIC_0027927.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027927.jpg,5
ISIC_0025531.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025531.jpg,4
ISIC_0025142.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025142.jpg,5
ISIC_0028112.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028112.jpg,5
ISIC_0033222.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033222.jpg,5
ISIC_0029364.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029364.jpg,5
ISIC_0029067.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029067.jpg,0
ISIC_0030348.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030348.jpg,5
ISIC_0028096.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028096.jpg,5
ISIC_0027630.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027630.jpg,5
ISIC_0027674.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027674.jpg,5
ISIC_0032423.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032423.jpg,5
ISIC_0031395.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031395.jpg,5
ISIC_0026379.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026379.jpg,5
ISIC_0024848.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024848.jpg,1
ISIC_0028445.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028445.jpg,4
ISIC_0028082.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028082.jpg,4
ISIC_0031950.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031950.jpg,6
ISIC_0030103.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030103.jpg,5
ISIC_0025693.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025693.jpg,2
ISIC_0034098.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034098.jpg,5
ISIC_0027353.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027353.jpg,5
ISIC_0033601.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033601.jpg,2
ISIC_0031932.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031932.jpg,5
ISIC_0029350.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029350.jpg,5
ISIC_0024323.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024323.jpg,4
ISIC_0032353.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032353.jpg,5
ISIC_0026316.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026316.jpg,2
ISIC_0028794.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028794.jpg,5
ISIC_0029978.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029978.jpg,5
ISIC_0025975.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025975.jpg,1
ISIC_0030797.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030797.jpg,5
ISIC_0028546.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028546.jpg,5
ISIC_0031417.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031417.jpg,4
ISIC_0026044.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026044.jpg,2
ISIC_0031396.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031396.jpg,2
ISIC_0032601.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032601.jpg,5
ISIC_0028541.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028541.jpg,5
ISIC_0027454.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027454.jpg,2
ISIC_0032955.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032955.jpg,4
ISIC_0031114.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031114.jpg,5
ISIC_0027554.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027554.jpg,5
ISIC_0029811.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029811.jpg,0
ISIC_0029497.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029497.jpg,5
ISIC_0028715.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028715.jpg,5
ISIC_0027119.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027119.jpg,5
ISIC_0028294.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028294.jpg,2
ISIC_0030360.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030360.jpg,4
ISIC_0033872.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033872.jpg,4
ISIC_0033925.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033925.jpg,4
ISIC_0025681.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025681.jpg,5
ISIC_0033104.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033104.jpg,5
ISIC_0031149.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031149.jpg,5
ISIC_0027637.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027637.jpg,5
ISIC_0024307.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024307.jpg,5
ISIC_0028963.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028963.jpg,5
ISIC_0025802.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025802.jpg,5
ISIC_0030679.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030679.jpg,5
ISIC_0028580.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028580.jpg,5
ISIC_0031308.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031308.jpg,5
ISIC_0032443.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032443.jpg,5
ISIC_0032299.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032299.jpg,5
ISIC_0031420.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031420.jpg,5
ISIC_0025613.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025613.jpg,5
ISIC_0026276.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026276.jpg,2
ISIC_0030445.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030445.jpg,4
ISIC_0032256.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032256.jpg,5
ISIC_0030888.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030888.jpg,5
ISIC_0030407.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030407.jpg,5
ISIC_0032267.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032267.jpg,5
ISIC_0025474.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025474.jpg,5
ISIC_0027547.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027547.jpg,5
ISIC_0030619.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030619.jpg,5
ISIC_0025181.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025181.jpg,5
ISIC_0028574.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028574.jpg,5
ISIC_0026439.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026439.jpg,1
ISIC_0033179.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033179.jpg,5
ISIC_0029776.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029776.jpg,2
ISIC_0025573.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025573.jpg,4
ISIC_0031736.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031736.jpg,5
ISIC_0025887.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025887.jpg,5
ISIC_0025702.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025702.jpg,5
ISIC_0024431.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024431.jpg,1
ISIC_0024655.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024655.jpg,5
ISIC_0029759.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029759.jpg,5
ISIC_0031953.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031953.jpg,4
ISIC_0026224.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026224.jpg,5
ISIC_0026631.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026631.jpg,2
ISIC_0027693.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027693.jpg,4
ISIC_0029989.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029989.jpg,5
ISIC_0031991.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031991.jpg,5
ISIC_0027029.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027029.jpg,5
ISIC_0025880.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025880.jpg,5
ISIC_0032450.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032450.jpg,4
ISIC_0031224.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031224.jpg,5
ISIC_0029622.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029622.jpg,5
ISIC_0024639.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024639.jpg,5
ISIC_0030017.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030017.jpg,5
ISIC_0028341.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028341.jpg,5
ISIC_0025560.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025560.jpg,5
ISIC_0028768.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028768.jpg,5
ISIC_0032530.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032530.jpg,5
ISIC_0029260.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029260.jpg,2
ISIC_0028863.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028863.jpg,5
ISIC_0024772.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024772.jpg,2
ISIC_0028204.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028204.jpg,5
ISIC_0026557.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026557.jpg,5
ISIC_0025447.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025447.jpg,5
ISIC_0026968.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026968.jpg,1
ISIC_0032252.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032252.jpg,5
ISIC_0027887.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027887.jpg,5
ISIC_0026016.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026016.jpg,2
ISIC_0032498.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032498.jpg,2
ISIC_0033220.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033220.jpg,5
ISIC_0027622.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027622.jpg,4
ISIC_0032359.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032359.jpg,2
ISIC_0026140.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026140.jpg,5
ISIC_0028001.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028001.jpg,5
ISIC_0024995.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024995.jpg,5
ISIC_0030253.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030253.jpg,5
ISIC_0031884.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031884.jpg,5
ISIC_0025937.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025937.jpg,2
ISIC_0025944.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025944.jpg,5
ISIC_0031299.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031299.jpg,5
ISIC_0033140.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033140.jpg,5
ISIC_0025058.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025058.jpg,5
ISIC_0033055.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033055.jpg,4
ISIC_0030849.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030849.jpg,2
ISIC_0029873.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029873.jpg,5
ISIC_0025920.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025920.jpg,5
ISIC_0025728.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025728.jpg,5
ISIC_0030316.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030316.jpg,2
ISIC_0026380.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026380.jpg,5
ISIC_0032122.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032122.jpg,5
ISIC_0025316.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025316.jpg,4
ISIC_0025946.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025946.jpg,5
ISIC_0032517.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032517.jpg,4
ISIC_0025191.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025191.jpg,5
ISIC_0032974.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032974.jpg,5
ISIC_0031405.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031405.jpg,5
ISIC_0028253.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028253.jpg,5
ISIC_0026608.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026608.jpg,5
ISIC_0026293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026293.jpg,5
ISIC_0030203.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030203.jpg,2
ISIC_0027769.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027769.jpg,4
ISIC_0029852.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029852.jpg,5
ISIC_0029329.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029329.jpg,2
ISIC_0027733.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027733.jpg,5
ISIC_0031387.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031387.jpg,5
ISIC_0033618.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033618.jpg,5
ISIC_0031292.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031292.jpg,0
ISIC_0032307.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032307.jpg,1
ISIC_0025986.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025986.jpg,2
ISIC_0024652.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024652.jpg,4
ISIC_0027305.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027305.jpg,5
ISIC_0028618.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028618.jpg,5
ISIC_0033865.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033865.jpg,2
ISIC_0025679.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025679.jpg,5
ISIC_0034203.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034203.jpg,5
ISIC_0028590.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028590.jpg,5
ISIC_0028881.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028881.jpg,2
ISIC_0028427.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028427.jpg,5
ISIC_0033906.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033906.jpg,5
ISIC_0026861.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026861.jpg,2
ISIC_0030780.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030780.jpg,5
ISIC_0024978.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024978.jpg,5
ISIC_0033821.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033821.jpg,5
ISIC_0027843.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027843.jpg,5
ISIC_0030683.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030683.jpg,2
ISIC_0024730.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024730.jpg,5
ISIC_0026773.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026773.jpg,5
ISIC_0025819.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025819.jpg,2
ISIC_0028351.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028351.jpg,5
ISIC_0030289.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030289.jpg,5
ISIC_0028170.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028170.jpg,5
ISIC_0033496.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033496.jpg,4
ISIC_0026904.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026904.jpg,5
ISIC_0027008.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027008.jpg,3
ISIC_0029598.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029598.jpg,0
ISIC_0030660.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030660.jpg,5
ISIC_0025581.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025581.jpg,5
ISIC_0024909.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024909.jpg,2
ISIC_0024936.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024936.jpg,5
ISIC_0027388.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027388.jpg,2
ISIC_0026191.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026191.jpg,5
ISIC_0030750.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030750.jpg,5
ISIC_0029016.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029016.jpg,5
ISIC_0030612.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030612.jpg,5
ISIC_0027085.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027085.jpg,5
ISIC_0034116.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034116.jpg,5
ISIC_0027097.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027097.jpg,5
ISIC_0027946.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027946.jpg,5
ISIC_0030107.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030107.jpg,4
ISIC_0030719.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030719.jpg,5
ISIC_0024533.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024533.jpg,5
ISIC_0025514.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025514.jpg,5
ISIC_0029421.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029421.jpg,5
ISIC_0024705.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024705.jpg,2
ISIC_0033421.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033421.jpg,5
ISIC_0031161.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031161.jpg,5
ISIC_0027023.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027023.jpg,2
ISIC_0027474.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027474.jpg,5
ISIC_0025830.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025830.jpg,2
ISIC_0032728.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032728.jpg,5
ISIC_0033723.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033723.jpg,5
ISIC_0030727.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030727.jpg,5
ISIC_0024790.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024790.jpg,5
ISIC_0033127.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033127.jpg,2
ISIC_0025751.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025751.jpg,4
ISIC_0030721.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030721.jpg,2
ISIC_0029345.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029345.jpg,2
ISIC_0026800.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026800.jpg,5
ISIC_0031126.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031126.jpg,5
ISIC_0024492.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024492.jpg,5
ISIC_0024751.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024751.jpg,5
ISIC_0029032.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029032.jpg,2
ISIC_0025229.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025229.jpg,5
ISIC_0028544.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028544.jpg,5
ISIC_0025109.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025109.jpg,5
ISIC_0025138.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025138.jpg,5
ISIC_0026490.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026490.jpg,6
ISIC_0030547.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030547.jpg,5
ISIC_0032999.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032999.jpg,5
ISIC_0026971.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026971.jpg,5
ISIC_0032347.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032347.jpg,5
ISIC_0033804.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033804.jpg,4
ISIC_0025884.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025884.jpg,5
ISIC_0030101.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030101.jpg,5
ISIC_0025623.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025623.jpg,2
ISIC_0025807.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025807.jpg,6
ISIC_0028802.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028802.jpg,5
ISIC_0028908.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028908.jpg,5
ISIC_0033381.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033381.jpg,5
ISIC_0025116.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025116.jpg,5
ISIC_0030836.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030836.jpg,5
ISIC_0031242.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031242.jpg,5
